"filename", "language", "Java", "Gradle", "Batch", "YAML", "Java Properties", "XML", "MS SQL", "Markdown", "JavaScript", "SVG", "JSON", "JSON with Comments", "TypeScript", "TypeScript JSX", "CSV", "PostCSS", "Python", "HTML", "comment", "blank", "total"
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseIPageResourceRequestVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseIPageSafetyIncidentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseIPageSupplier.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseIPageUserVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseLab.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseListPermission.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseListProjectTask.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseListRiskAssessmentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseListRole.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseLoginResponseVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseMaterial.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseObject.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseProjectTask.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseProjectVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseResourceRequestVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseRiskAssessmentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseRole.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseSafetyIncidentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseSupplier.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseUserVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ApiResponseVoid.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/AssignPermissionsToRoleDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/AssignRolesToUserDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/AttachmentControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 69
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/AttachmentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/AuthControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 63
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Equipment.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/EquipmentControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 287
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/EquipmentCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ExperimentRecord.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ExperimentRecordControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 175
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ExperimentRecordCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ExperimentReportControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 175
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ExperimentReportCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ExperimentReportVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageEquipment.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageExperimentRecord.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageLab.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageMaterial.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageProjectVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageResourceRequestVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageSafetyIncidentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageSupplier.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/IPageUserVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Lab.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/LabControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 284
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/LoginRequestDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/LoginResponseVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Material.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/MaterialControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 231
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/MaterialStockAdjustDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/PageRequestDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Permission.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/PermissionControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 55
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 396
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectMemberVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTask.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTaskControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 229
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTaskCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectTaskUpdateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectUpdateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ProjectVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ReportVersionCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestApproveDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 227
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestQueryDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/ResourceRequestVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RiskAssessmentControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 171
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RiskAssessmentCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RiskAssessmentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Role.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RoleControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 165
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/RoleCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SafetyIncidentControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 172
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SafetyIncidentCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SafetyIncidentVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/Supplier.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/SupplierControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 284
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UploadAttachmentRequest.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserControllerApi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 339
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserCreateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserUpdateDTO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/docs/UserVO.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/karanocave/Code/SmartLabManagement/fronted/src/client/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 4, 19
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/common/ConfirmationDialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 10, 7, 87
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/common/DataTable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 13, 10, 122
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/common/PageHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 7, 5, 48
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/layout/AuthLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 10, 5, 40
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/layout/DashboardLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 8, 11, 160
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/equipment/EquipmentForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 10, 10, 121
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/lab/LabForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 9, 9, 99
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/material/MaterialForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 10, 10, 111
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/project/ProjectForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 8, 10, 120
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/resource/ResourceRequestForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 6, 10, 136
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/role/RoleForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 8, 9, 80
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/safety/SafetyIncidentForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 6, 9, 96
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/supplier/SupplierForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 17, 9, 137
"/Users/karanocave/Code/SmartLabManagement/fronted/src/components/specific/user/UserForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 9, 11, 169
"/Users/karanocave/Code/SmartLabManagement/fronted/src/index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 9, 71
"/Users/karanocave/Code/SmartLabManagement/fronted/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 1, 8
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/NotFoundPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 4, 5, 61
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/audit/LogPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/auth/LoginPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 14, 14, 132
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/dashboard/OverviewPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 12, 15, 151
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/LabPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 11, 17, 161
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/RolePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 13, 20, 219
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/SupplierPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 13, 18, 157
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/management/UserPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 10, 17, 182
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/ProjectListPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 9, 16, 160
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 14, 15, 125
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/OverviewTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 17, 12, 140
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/RecordsTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 13, 12, 141
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/ReportsTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 16, 12, 120
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/RiskAssessmentsTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 13, 12, 144
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/project/detail/tabs/TasksTab.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 19, 16, 170
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/resource/EquipmentPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 11, 14, 130
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/resource/MaterialPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 12, 14, 150
